timestamp,open,high,low,volume,tic,close,macd,boll_ub,boll_lb,atr,rsi,close_7_sma,close_30_ema,close_365_ema,log-ret
2021-01-07,0.25889,0.34772,0.25347,2059110042.76,ADAUSDT,0.33309,0.0081438940603768,0.3486946068050458,0.10989205986162087,0.04795385576493667,100.0,0.22929333333333335,0.23522385513137953,0.22977480756164717,0.25262767682808357
2021-01-07,41.8271,42.267,40.4531,3784444.687,BNBUSDT,42.2417,0.22916979654253566,44.23326490142052,36.58796843191282,3.0218834502707836,97.27330745366795,40.41061666666667,40.59099346626129,40.42565518315245,0.009987759024552104
2021-01-07,33949.53,36939.21,33288.0,127139.20131,BTCUSDT,36769.36,309.9403204546106,37781.802431470765,27957.420901862577,3715.82151835905,89.47710602468445,32869.61166666667,33100.800198892946,32888.56430277169,0.07978987964728743
2021-01-07,0.0099771,0.011,0.0095521,6108894506.0,DOGEUSDT,0.01042,0.00014044080541158674,0.013026104428061753,0.005700095571938248,0.003389760827342163,87.32819793784005,0.009363100000000001,0.009480499139927259,0.009373101860847935,0.0441464523514739
2021-01-07,7.2715,7.7564,6.974,4940420.35,ETCUSDT,7.5723,0.10314795157790968,8.220448425845383,5.0857515741546155,0.7672556337358527,100.0,6.653099999999999,6.732318614254814,6.659648765789005,0.04060301854566615
2021-01-07,1100.16,1213.0,1057.26,2390136.59334,ETHUSDT,1208.42,24.749058260453126,1346.1338221142378,597.5861778857623,161.56977576721587,100.0,971.86,990.8360225992616,973.4283431105027,0.09440362142142147
2021-01-07,158.46,169.72,154.95,1857831.43166,LTCUSDT,168.92,1.8885525543702215,183.56104879970513,118.81561786696153,20.83618562289125,88.90614371289409,151.18833333333333,152.67466758350304,151.31234810411678,0.06411237467879127
2021-01-07,2.1636,2.189,1.9017,8451529.47,SOLUSDT,1.9414,0.009244186534244303,2.5900591535441313,1.548540846455869,0.43452605542476175,50.66524589303687,2.0693,2.078902126282748,2.0701616240378806,-0.10836413871914607
2021-01-07,0.02853,0.0309,0.0278,3323268177.3,TRXUSDT,0.03046,0.00015837702836368067,0.03228214717008161,0.025544519496585052,0.00324019686783016,70.10739039532352,0.028913333333333333,0.029040572874517438,0.028924018118985022,0.06580875192092069
2021-01-07,0.22577,0.2745,0.22139,1776262975.4,XRPUSDT,0.24854,0.000754914459486361,0.25279472364359584,0.21167860968973745,0.03501164982626807,62.01787667184333,0.23223666666666665,0.23271938822570812,0.2322738483564499,0.09626420358236218
2021-01-08,0.33311,0.3553,0.2785,1411321698.55,ADAUSDT,0.29928,0.009186612740333583,0.3604503607932952,0.118132496349562,0.053044636209311394,80.1100729192863,0.23929142857142857,0.24630278269600872,0.23986808559498704,-0.10703313369439328
2021-01-08,42.244,44.9,41.366,5026746.669,BNBUSDT,43.5728,0.3118814223526485,45.09214962296323,36.63256466275106,3.112262008159057,98.00240637046987,40.86235714285714,41.10671633198767,40.88267150859893,0.031025217666323768
2021-01-08,36769.36,40365.0,36300.0,132825.700437,BTCUSDT,39432.28,525.9919399808132,40494.33636984513,27119.935058726303,3777.444693069988,92.1824423883731,33807.135714285716,34195.87087848579,33838.81765199932,0.06991988054158309
2021-01-08,0.0104187,0.0105735,0.0087999,3523998014.0,DOGEUSDT,0.0097439,0.00012025485526710039,0.01277371760518196,0.006061282394818037,0.00310454004123803,75.9561612568524,0.009417499999999999,0.0095260560346669,0.009426947747484768,-0.06708558813612182
2021-01-08,7.5777,7.754,6.9959,5456496.52,ETCUSDT,7.2142,0.10141449530260704,8.22558941085085,5.2409248748634365,0.7656398433966474,80.75450716457495,6.733257142857143,6.815663139254934,6.7401785736244095,-0.048445546246285685
2021-01-08,1208.75,1289.0,1131.0,1972922.82059,ETHUSDT,1224.87,29.697582250449386,1399.557016749267,616.4515546793043,160.93978014220423,100.0,1008.0042857142856,1031.313723662958,1009.9417381982194,0.013520994711918555
2021-01-08,168.96,181.22,161.18,2493533.9948,LTCUSDT,169.35,2.2124129330614153,186.3682950239838,121.19741926173052,20.69567442783939,89.01705401224737,153.78285714285715,155.5587749605142,153.93170687814256,0.002542349198038032
2021-01-08,1.9404,2.65,1.9214,30861006.24,SOLUSDT,2.3635,0.020015228467511026,2.6361628019469414,1.5864943409102015,0.48642435677292023,64.81779179278074,2.1113285714285714,2.128125182625396,2.1127591003208224,0.19673420895516527
2021-01-08,0.03047,0.03337,0.02996,4780439554.2,TRXUSDT,0.03095,0.00020867567629983055,0.03264343012615828,0.02576514130241315,0.003270163800588995,72.06056312520737,0.029204285714285714,0.029370820735304993,0.029218223453841553,0.015958651663589212
2021-01-08,0.24856,0.37,0.2453,3863585524.3,XRPUSDT,0.32389,0.004713021869590522,0.3171101179529076,0.17354988204709237,0.05083989000395101,84.29999583245404,0.24533,0.24848793948557513,0.24557799526177848,0.26480015359637304
2021-01-09,0.29917,0.32165,0.26175,1284205249.4,ADAUSDT,0.30389,0.009957329818347904,0.3684815051144098,0.1262509948855902,0.054139460530212076,80.67449561234125,0.25769142857142857,0.2552884570969572,0.24802514072309176,0.015286203780416993
2021-01-09,43.5728,43.722,40.2313,3548923.788,BNBUSDT,42.356,0.30445669275595577,45.10501505669281,36.99310994330719,3.172699809867413,77.58050831668643,41.51661428571428,41.301649457787505,41.07038882130123,-0.02832301489838598
2021-01-09,39432.48,41950.0,36500.0,139789.957499,BTCUSDT,40582.81,717.1229186290875,42482.57854898954,26825.61145101046,4044.557319618804,93.01768050255141,35414.438571428575,35192.462796821615,34698.07214130042,0.028759807724559636
2021-01-09,0.0097517,0.010318,0.0088047,2971766597.0,DOGEUSDT,0.00974,0.00010460053447766855,0.012573423000940616,0.006342201999059385,0.0028504137321565684,75.8947661252036,0.009997500000000001,0.00955943897800974,0.009466833847509671,-0.00040033053465532285
2021-01-09,7.2125,7.3192,6.6324,6000945.27,ETCUSDT,6.9565,0.08636538666788329,8.151782320439793,5.370542679560208,0.7530488590751604,70.2732399133864,6.9136428571428565,6.837638748314605,6.767740164319325,-0.03637483166750571
2021-01-09,1224.86,1273.75,1065.0,2131172.92341,ETHUSDT,1216.93,32.16059696326897,1425.5744466108777,642.6655533891221,168.57523073040207,97.9131370326986,1077.7214285714285,1060.2765300072322,1036.3141870398224,-0.006503422053272033
2021-01-09,169.35,181.92,150.0,2843159.7034,LTCUSDT,172.19,2.5290684556185,188.94002739543413,123.22747260456589,22.488236427072763,89.74619100540913,160.34714285714287,158.15384345123223,156.25800256805127,0.0166309390343138
2021-01-09,2.3655,3.8,2.175,29866396.67,SOLUSDT,3.2214,0.06771728424122747,3.1732506054617136,1.326924394538287,0.6682586610418306,78.38792420070617,2.3083714285714287,2.2987153239726794,2.2540114358687044,0.30967247642328766
2021-01-09,0.03095,0.03126,0.02865,2918249782.4,TRXUSDT,0.0304,0.00021288934158717257,0.032648125076225706,0.02605937492377429,0.003164733453384845,66.78569547420004,0.029711428571428573,0.029531409668156868,0.02936879402839721,-0.01793039071842902
2021-01-09,0.32389,0.3467,0.28487,2029015562.5,XRPUSDT,0.32032,0.0071214867537872095,0.33972186769096213,0.1696856323090379,0.05259504699932317,81.84999871941062,0.25716714285714287,0.2596963210943721,0.25510090095275545,-0.011083455847365824
2021-01-10,0.30392,0.33851,0.29583,820267450.7,ADAUSDT,0.33062,0.011665704479487116,0.3827745812023786,0.1304587521309547,0.052457795268071254,83.58344416531989,0.27957714285714286,0.26605731961694945,0.25740477383319627,0.08430388580455847
2021-01-10,42.345,44.0552,41.5,2720363.636,BNBUSDT,43.8479,0.36870135822522343,45.588041483363845,37.13204740552505,3.0820822823760574,82.41811010864524,42.31872857142857,41.665643356941196,41.38580840120591,0.03461673956727783
2021-01-10,40586.96,41380.0,38720.0,75785.979675,BTCUSDT,40088.22,814.0277859938942,43427.88225446841,27087.891078864923,3841.374810136164,88.63368512787393,36544.42285714286,35892.32548674616,35310.18783187043,-0.012262052365310671
2021-01-10,0.0097475,0.01079,0.0096486,3706408260.0,DOGEUSDT,0.0101789,0.00011394409654557659,0.012491701557145081,0.006584165109521586,0.0025996175434256706,78.04547050050591,0.009947857142857144,0.009647992727544553,0.009547697466855413,0.044075832619746486
2021-01-10,6.9547,8.0763,6.7144,8147736.8,ETCUSDT,7.763,0.11464347640379202,8.334727697517144,5.410227858038413,0.8423972023770733,79.3196974416945,7.197457142857142,6.969921822797146,6.88076380997517,0.10969238312374881
2021-01-10,1216.72,1304.37,1171.36,1448871.11514,ETHUSDT,1276.0,36.30752885174843,1461.1013519533471,660.8897591577638,163.3560659275164,98.21207105120963,1149.3557142857142,1091.114825642273,1063.5333748554513,0.047398891059545104
2021-01-10,172.28,178.8,163.3,1749781.84973,LTCUSDT,177.26,2.9614067501597674,192.25821157520093,124.6151217581324,21.46271917763049,90.90678909626106,166.1042857142857,160.88512393786647,158.64303030725478,0.029019063012157457
2021-01-10,3.212,3.6998,2.93,9881188.65,SOLUSDT,3.3829,0.10773231638464509,3.5231438492158036,1.2287672618953078,0.6831597588681224,79.95532663418095,2.534514285714286,2.453702667553943,2.3822102202294224,0.04891728212471854
2021-01-10,0.03041,0.03554,0.02956,4324171400.0,TRXUSDT,0.03382,0.00038224667233680357,0.03413506709399048,0.02556493290600952,0.0035778712221854027,77.71132157849425,0.030655714285714286,0.030144476093035857,0.029874281649257085,0.10660973505825827
2021-01-10,0.32049,0.3395,0.30523,1177910308.9,XRPUSDT,0.32419,0.008872951725769407,0.3544597567496195,0.17038913213926934,0.04990586325593369,82.44559445425615,0.27196000000000004,0.26891587952605234,0.2629467936226398,0.012009267541687923
2021-01-11,0.33062,0.3412,0.27948,908667596.0,ADAUSDT,0.30153,0.011209450051693326,0.3833956855070316,0.1388203144929684,0.05372180910657809,71.04930572572358,0.29320285714285715,0.27075942424492444,0.26192689105312167,-0.09210016592010796
2021-01-11,43.8479,45.162,40.0,4277406.29,BNBUSDT,42.4031,0.3344899137016597,45.50476176806964,37.423938231930364,3.3659288236827236,67.27796880697062,42.48238571428572,41.7633974103934,41.49006422618915,-0.03350535436266686
2021-01-11,40088.22,41350.0,35111.11,118209.544503,BTCUSDT,38150.02,771.090908028651,43464.0479951529,27630.1520048471,4168.563904496332,73.92895409779452,37280.13285714285,36191.59567734605,35601.224389975556,-0.04955624359220215
2021-01-11,0.010189,0.0109155,0.0089534,3113405972.0,DOGEUSDT,0.00982,0.0001004277079428885,0.012356687448002912,0.006775592551997089,0.0025126154720502597,72.36007188222668,0.009947728571428572,0.009670793265398596,0.009575604042778843,-0.03589582790781567
2021-01-11,7.7684,9.98,7.7684,16511153.42,ETCUSDT,8.8346,0.1882326751900587,8.923567163827538,5.213812836172463,1.0299893587732718,85.59321443881848,7.521285714285715,7.217095472829495,7.081000206417071,0.1293069728466825
2021-01-11,1276.0,1348.33,1170.0,1951179.35003,ETHUSDT,1254.25,37.60068950580626,1476.8514241599178,683.790575840082,165.3995599370217,92.93333548913434,1188.78,1112.7393166604227,1083.078723618809,-0.017192400540372875
2021-01-11,177.27,185.83,161.86,2269705.0446,LTCUSDT,170.07,2.8546586462624077,192.32508246318443,126.87491753681556,21.80488799685048,77.50844132094574,167.3657142857143,162.10263126386403,159.81410864289407,-0.04140746430592984
2021-01-11,3.3734,3.7517,3.1556,5819813.51,SOLUSDT,3.449,0.13795529131272932,3.7601248939231326,1.2063951060768674,0.6712787064436356,80.57623992452301,2.7161,2.585634964255772,2.491538802816274,0.019351004155543375
2021-01-11,0.03382,0.03674,0.03105,5258909192.3,TRXUSDT,0.03275,0.000441707965611951,0.03457684572641421,0.025703154273585792,0.0038661136095149502,69.9577892397254,0.03112142857142857,0.030489853039151537,0.030168995956768856,-0.03214938138917336
2021-01-11,0.32419,0.368,0.28708,1717325406.4,XRPUSDT,0.31491,0.009508295896486052,0.36057738958652297,0.17476861041347702,0.0541383650380099,76.00482468530953,0.28474714285714287,0.27501266060954566,0.26827217619344634,-0.029042879952727616
2021-01-12,0.30154,0.30397,0.2288,1538966424.3,ADAUSDT,0.2757,0.009346442019995627,0.37878005688103283,0.146089034028058,0.056470092942831146,62.13879818597951,0.3004057142857143,0.27137260500207816,0.2632135771578075,-0.08955619567500717
2021-01-12,42.4033,42.5094,35.0374,6372598.994,BNBUSDT,38.1674,0.0794178964934531,45.482626567855434,36.84662797759911,3.892064062801577,42.58166140369842,42.058685714285716,41.317093877336056,41.179660387312715,-0.10523972465742121
2021-01-12,38150.02,38264.74,30420.0,251156.138287,BTCUSDT,35404.47,582.9793766725779,43045.30242503706,28022.964847690215,4639.614138648771,58.99735635403505,37768.09857142857,36093.904569520346,35582.84356248091,-0.07468819862209011
2021-01-12,0.0098162,0.0098455,0.0067094,5840909392.0,DOGEUSDT,0.0088326,3.664783563389444e-05,0.012183500995669052,0.006815408095240038,0.002592506240406096,59.51481844074657,0.009815057142857143,0.009566764098233167,0.00950619248281397,-0.10597170035648928
2021-01-12,8.8378,8.8812,6.2678,15375234.77,ETCUSDT,7.2221,0.1528627303139105,8.84475736123608,5.3205153660366475,1.2328811501163424,57.38375099719755,7.547671428571428,7.2177165906731915,7.094181772356716,-0.20153006093092798
2021-01-12,1254.24,1260.0,915.0,4099450.90046,ETHUSDT,1087.01,29.098022551342865,1457.132506146597,704.7256756715844,188.4128289284126,64.31050684587717,1195.2914285714285,1109.546020442937,1083.4459841053751,-0.1431069766534545
2021-01-12,170.06,170.74,112.7,5019816.79975,LTCUSDT,138.87,1.0752886988632326,191.18341577841448,124.24749331249461,26.44790768638602,45.896770850995956,165.01285714285717,159.21920165256552,157.85750656635628,-0.20267187329303304
2021-01-12,3.4455,3.5282,2.5795,8755693.07,SOLUSDT,3.1016,0.13935224941358104,3.80690314852956,1.2720423060158947,0.7068263412395943,68.55653351148297,2.8033428571428574,2.649672001023693,2.548530820265046,-0.10616622658012152
2021-01-12,0.03274,0.0328,0.02694,4740416173.0,TRXUSDT,0.02897,0.00027709938804242745,0.034301518955529194,0.025765753771743536,0.004121602091761518,50.70933276026117,0.03083857142857143,0.03030122226340605,0.030056985557148898,-0.1226421503000019
2021-01-12,0.31487,0.31627,0.25343,1978427132.4,XRPUSDT,0.28743,0.00837004693143134,0.3584075219519401,0.18053065986624178,0.055253357105818586,60.84627216767869,0.2921442857142857,0.27655379143047293,0.27006190324657475,-0.09130753138492435
2021-01-13,0.27563,0.31442,0.2628,1059013244.8,ADAUSDT,0.28888,0.008577411442709792,0.3766152416130264,0.1526614250536403,0.05588197253778064,64.57980629906234,0.3047128571428571,0.27342325979695137,0.26541749178609847,0.04669805893945137
2021-01-13,38.1623,40.1989,37.0,3261261.81,BNBUSDT,38.2541,-0.10390607655488537,45.36886084015235,36.475305826514315,3.8080112551159266,43.0425419089449,41.549,40.958323021822025,40.92844948140698,0.002268995955242152
2021-01-13,35410.37,36628.0,32531.0,133948.151996,BTCUSDT,34051.24,362.79988402162417,42623.17102927842,28197.94730405491,4573.816956868999,53.28490091457327,37782.62857142858,35854.64567953119,35451.328410687136,-0.03897163438842312
2021-01-13,0.0088104,0.0091394,0.0078217,2526092815.0,DOGEUSDT,0.0080807,-5.191354696824392e-05,0.012068257098634275,0.006694192901365725,0.0024379237259458896,51.95178824594909,0.009545157142857143,0.00939270025441788,0.009383788836824475,-0.08897091956599401
2021-01-13,7.2198,7.6762,6.8236,6920562.63,ETCUSDT,7.0544,0.1156396695882318,8.760478871376632,5.400087795290036,1.1867684040977182,55.340976941766286,7.516728571428572,7.198587191365866,7.090765806268439,-0.02349423371776166
2021-01-13,1087.0,1150.02,1006.33,2302645.34052,ETHUSDT,1050.16,20.44421441731538,1437.5005106616188,719.2294893383812,182.98975589158354,59.93053614429069,1188.2342857142855,1102.590089672871,1080.5877958904478,-0.03448827421575572
2021-01-13,138.88,146.86,128.0,2825579.61257,LTCUSDT,133.42,-0.5432590169683351,190.54815859277377,120.83350807389289,25.527800918411753,42.62635323233933,161.44,156.19732109414923,155.75911605312857,-0.04003619642991961
2021-01-13,3.1016,3.88,3.058,7075911.68,SOLUSDT,3.6354,0.16780271610802355,3.994873874299136,1.2667261257008646,0.7207922548086194,74.78152913887737,3.0136000000000003,2.7651310883283156,2.641857689341586,0.15880103882227908
2021-01-13,0.02897,0.03038,0.02789,1883041867.6,TRXUSDT,0.02865,0.00013506883686345908,0.03406526940564972,0.025771397261016953,0.003923754649578709,49.46844931300473,0.030857142857142857,0.030107813315229756,0.029936171056808902,-0.011107368620510438
2021-01-13,0.28742,0.31003,0.27743,1100343591.0,XRPUSDT,0.29254,0.0077023641967462475,0.35723088755330007,0.18555244578003321,0.05250641973495435,62.35000389109307,0.3016885714285715,0.27842626847567786,0.2719920439037128,0.017622057128050705
